lng,lat
-43.2912008,-22.8964294
-43.4316587,-22.8737118
-43.59632,-22.87501
-43.465394,-22.888630
-43.399572,-22.886986
-43.34859,-22.85208
-43.399572,-22.886986
-43.4316587,-22.8737118
-43.22954461,-22.97971206
-43.1885374,-22.9655383
-43.20855,-22.903969
-43.3681826,-22.9988612
-43.178416,-22.9263757
-43.36872339248657,-22.821782080206773
-43.207,-22.908
-43.243377,-22.879388
-43.61059924,-22.91513059
-43.6603680598,-22.9845685004
-43.1775131,-22.8208592
-43.208777,-22.903077
-43.178416,-22.9263757
-43.2752249,-22.8724351
-43.3681826,-22.9988612
-43.399572,-22.886986
-43.3681826,-22.9988612
-43.23738098144531,-22.842443446478057
-43.2912008,-22.8964294
-43.399572,-22.886986
-43.399572,-22.886986
-43.3681826,-22.9988612
-43.26960,-22.84161
-43.208777,-22.903077
-43.208777,-22.903077
-43.3590259,-22.9492295
-43.208777,-22.903077
-43.208777,-22.903077
-43.64846671,-22.97575646
-43.2912008,-22.8964294
-43.23738098144531,-22.842443446478057
-43.399572,-22.886986
-43.208777,-22.903077
-43.64846671,-22.97575646
-43.20855,-22.903969
-43.26960,-22.84161
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.43868,-22.86607
-43.208777,-22.903077
-43.62758,-22.99734
-43.2626617,-22.9038569
-43.3681826,-22.9988612
-43.59,-22.89
-43.64846671,-22.97575646
-43.176318,-22.953253
-43.64846671,-22.97575646
-43.61059924,-22.91513059
-43.64846671,-22.97575646
-43.3681826,-22.9988612
-43.3305115728,-22.9365694
-43.3681826,-22.9988612
-43.399572,-22.886986
-43.176318,-22.953253
-43.59632,-22.87501
-43.3681826,-22.9988612
-43.176318,-22.953253
-43.48254913,-23.02026625
-43.3681826,-22.9988612
-43.208,-22.803
-43.176318,-22.953253
-43.48254913,-23.02026625
-43.3681826,-22.9988612
-43.43868,-22.86607
-43.208777,-22.903077
-43.176318,-22.953253
-43.26960,-22.84161
-43.448694,-22.872939
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.1885374,-22.9655383
-43.1885374,-22.9655383
-43.399572,-22.886986
-43.6057739002,-22.8914141796
-43.48254913,-23.02026625
-43.2275533,-22.87716368
-43.281001,-22.901543
-43.2912008,-22.8964294
-43.243377,-22.879388
-43.208,-22.803
-43.34169,-22.87726
-43.2752249,-22.8724351
-43.481981,-22.887414
-43.243377,-22.879388
-43.61059924,-22.91513059
-43.1885374,-22.9655383
-43.2532244659,-22.9163762642
-43.208777,-22.903077
-43.48254913,-23.02026625
-43.2306432723999,-22.922923105919104
-43.208777,-22.903077
-43.34005,-22.87360
-43.1885374,-22.9655383
-43.465519,-22.847394
-43.399572,-22.886986
-43.2752249,-22.8724351
-43.26960,-22.84161
-43.2275533,-22.87716368
-43.465394,-22.888630
-43.26980653,-22.99536389
-43.1885374,-22.9655383
-43.2275533,-22.87716368
-43.448694,-22.872939
-43.2275533,-22.87716368
-43.48254913,-23.02026625
-43.2275533,-22.87716368
-43.2912008,-22.8964294
-43.25023412704468,-22.877722183976363
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.1885374,-22.9655383
-43.22780,-22.87665200
-43.40683,-22.83389
-43.281001,-22.901543
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.20855,-22.903969
-43.2275533,-22.87716368
-43.178416,-22.9263757
-43.48254913,-23.02026625
-43.6057739002,-22.8914141796
-43.2275533,-22.87716368
-43.448694,-22.872939
-43.18726658821106,-22.967126060847373
-43.34859,-22.85208
-43.207,-22.908
-43.2275533,-22.87716368
-43.2752249,-22.8724351
-43.251818,-22.851928
-43.399572,-22.886986
-43.243377,-22.879388
-43.207,-22.908
-43.1885374,-22.9655383
-43.207,-22.908
-43.243377,-22.879388
-43.196388,-22.908333
-43.243377,-22.879388
-43.178416,-22.9263757
-43.1885374,-22.9655383
-43.186807,-22.966844
-43.448694,-22.872939
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.448694,-22.872939
-43.399572,-22.886986
-43.399572,-22.886986
-43.444836,-22.863000
-43.2777173265,-22.9660146781
-43.4316587,-22.8737118
-43.448694,-22.872939
-43.1885374,-22.9655383
-43.1885374,-22.9655383
-43.25240008,-22.98940176
-43.2275533,-22.87716368
-43.26960,-22.84161
-43.448694,-22.872939
-43.2275533,-22.87716368
-43.26960,-22.84161
-43.2275533,-22.87716368
-43.482714,-22.889844
-43.2275533,-22.87716368
-43.446811,-22.888497
-43.186807,-22.966844
-43.2275533,-22.87716368
-43.22780,-22.87665200
-43.399572,-22.886986
-43.178416,-22.9263757
-43.448694,-22.872939
-43.186807,-22.966844
-43.446811,-22.888497
-43.2275533,-22.87716368
-43.48254913,-23.02026625
-43.20855,-22.903969
-43.64846671,-22.97575646
-43.1885374,-22.9655383
-43.43868,-22.86607
-43.2275533,-22.87716368
-43.448694,-22.872939
-43.2275533,-22.87716368
-43.43868,-22.86607
-43.2912008,-22.8964294
-43.2912008,-22.8964294
-43.64846671,-22.97575646
-43.2275533,-22.87716368
-43.448694,-22.872939
-43.22954461,-22.97971206
-43.1885374,-22.9655383
-43.316111,-22.925833
-43.316111,-22.925833
-43.3681826,-22.9988612
-43.22954461,-22.97971206
-43.34005,-22.87360
-43.465394,-22.888630
-43.201,-22.909
-43.2275533,-22.87716368
-43.3588734,-22.8937443
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.2912008,-22.8964294
-43.26980653,-22.99536389
-43.26980653,-22.99536389
-43.20877,-22.90377
-43.399572,-22.886986
-43.448694,-22.872939
-43.2752249,-22.8724351
-43.208777,-22.903077
-43.1885374,-22.9655383
-43.178416,-22.9263757
-43.6057739002,-22.8914141796
-43.43868,-22.86607
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.20877,-22.90377
-43.34169,-22.87726
-43.176318,-22.953253
-43.34005,-22.87360
-43.2526851,-22.9933412
-43.399572,-22.886986
-43.473,-23.018
-43.20877,-22.90377
-43.20855,-22.903969
-43.10825,-22.76144
-43.446811,-22.888497
-43.19827197619503,-22.95791355
-43.2275533,-22.87716368
-43.3681826,-22.9988612
-43.425547,-22.866117
-43.2532244659,-22.9163762642
-43.178416,-22.9263757
-43.20855,-22.903969
-43.364099,-22.9986146
-43.1860085,-22.9493252
-43.26960,-22.84161
-43.20855,-22.903969
-43.62758,-22.99734
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.64846671,-22.97575646
-43.20855,-22.903969
-43.2275533,-22.87716368
-43.260968,-22.915215
-43.20855,-22.903969
-43.37775,-22.84697
-43.20855,-22.903969
-43.1885374,-22.9655383
-43.2275533,-22.87716368
-43.26960,-22.84161
-43.448694,-22.872939
-43.2211160,-22.9163022
-43.2673882,-22.9009595
-43.62758,-22.99734
-43.736719,-22.8962961
-43.260968,-22.915215
-43.2275533,-22.87716368
-43.473,-23.018
-43.399572,-22.886986
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.411092,-22.876831
-43.429867,-22.878972
-43.1885374,-22.9655383
-43.208,-22.803
-43.208777,-22.903077
-43.399572,-22.886986
-43.3969139,-22.955721
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.2526851,-22.9933412
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.411092,-22.876831
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.1885374,-22.9655383
-43.22256,-22.89978
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.20855,-22.903969
-43.2275533,-22.87716368
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.429867,-22.878972
-43.208777,-22.903077
-43.243377,-22.879388
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.463397,-22.854969
-43.1885374,-22.9655383
-43.20855,-22.903969
-43.48254913,-23.02026625
-43.33704,-22.87722
-43.20855,-22.903969
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.2685351,-22.8636262
-43.22954461,-22.97971206
-43.429867,-22.878972
-43.1960392,-22.7970298
-43.18926,-22.92130
-43.1885374,-22.9655383
-43.208777,-22.903077
-43.419136,-22.893536
-43.1885374,-22.9655383
-43.207,-22.908
-43.178416,-22.9263757
-43.2275533,-22.87716368
-43.3646139,-22.9531087
-43.3597123,-22.9198094
-43.2526851,-22.9933412
-43.186807,-22.966844
-43.20877,-22.90377
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.243377,-22.879388
-43.51849,-22.87385
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.43868,-22.86607
-43.176318,-22.953253
-43.18926,-22.92130
-43.1885374,-22.9655383
-43.34005,-22.87360
-43.429867,-22.878972
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.34169,-22.87726
-43.1885374,-22.9655383
-43.243377,-22.879388
-43.18926,-22.92130
-43.1885374,-22.9655383
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.26960,-22.84161
-43.399572,-22.886986
-43.3643149,-22.9952485
-43.2526851,-22.9933412
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.34859,-22.85208
-43.2685351,-22.8636262
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.2426096,-22.90040395
-43.296376,-22.868715
-43.1229,-22.3228
-43.22954461,-22.97971206
-43.1229,-22.3228
-43.1885374,-22.9655383
-43.34859,-22.85208
-43.419136,-22.893536
-43.4316587,-22.8737118
-43.316111,-22.925833
-43.373597,-22.9158327
-43.34169,-22.87726
-43.399572,-22.886986
-43.1229,-22.3228
-43.1885374,-22.9655383
-43.429867,-22.878972
-43.1860085,-22.9493252
-43.243377,-22.879388
-43.25240008,-22.98940176
-43.2190346,-22.9059059
-43.22954461,-22.97971206
-43.2275533,-22.87716368
-43.22954461,-22.97971206
-43.1229,-22.3228
-43.1885374,-22.9655383
-43.243560791015625,-22.89400653007362
-43.736719,-22.8962961
-43.243377,-22.879388
-43.4522464,-22.87875395
-43.2685351,-22.8636262
-43.5909703012,-22.9419599340
-43.208777,-22.903077
-43.6057739002,-22.8914141796
-43.399572,-22.886986
-43.53474826,-22.91137083
-43.429867,-22.878972
-43.30539193330018,-22.847434388211465
-43.251818,-22.851928
-43.1885374,-22.9655383
-43.2275533,-22.87716368
-43.22954461,-22.97971206
-43.1885374,-22.9655383
-43.18640979,-22.95189913
-43.43868,-22.86607
-43.19034,-22.91251
-43.429867,-22.878972
-43.411092,-22.876831
-43.411092,-22.876831
-43.20089,-22.90991
-43.16926526,-22.96057728
-43.2190346,-22.9059059
-43.18926,-22.92130
-43.62758,-22.99734
-43.2190346,-22.9059059
-43.20855,-22.903969
-43.20877,-22.90377
-43.1885374,-22.9655383
-43.4316587,-22.8737118
-43.2275533,-22.87716368
-43.190505,-22.896888
-43.178416,-22.9263757
-43.24520621,-22.98596405
-43.2275533,-22.87716368
-43.20855,-22.903969
-43.208777,-22.903077
-43.429867,-22.878972
-43.5909703012,-22.9419599340
-43.489839,-22.853231
-43.2275533,-22.87716368
-43.429867,-22.878972
-43.48254913,-23.02026625
-43.4522464,-22.87875395
-43.37775,-22.84697
-43.1885374,-22.9655383
-43.178416,-22.9263757
-43.20888,-22.90378
-43.69395732879639,-22.97471242021949
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.429867,-22.878972
-43.429867,-22.878972
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.178416,-22.9263757
-43.26960,-22.84161
-43.18926,-22.92130
-43.20877,-22.90377
-43.1885374,-22.9655383
-43.208,-22.803
-43.2752249,-22.8724351
-43.6603680598,-22.9845685004
-43.23921378,-22.99507519
-43.281001,-22.901543
-43.429867,-22.878972
-43.419136,-22.893536
-43.20877,-22.90377
-43.37406098842621,-22.865494049658444
-43.243377,-22.879388
-43.1229,-22.3228
-43.18926,-22.92130
-43.208777,-22.903077
-43.429867,-22.878972
-43.2190346,-22.9059059
-43.18130,-22.91440
-43.178416,-22.9263757
-43.25023412704468,-22.877722183976363
-43.2275533,-22.87716368
-43.2343499112,-22.9297709376
-43.43868,-22.86607
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.196388,-22.908333
-43.3590259,-22.9492295
-43.448694,-22.872939
-43.419136,-22.893536
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.1860085,-22.9493252
-43.399572,-22.886986
-43.448694,-22.872939
-43.178416,-22.9263757
-43.2343499112,-22.9297709376
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.178416,-22.9263757
-43.20877,-22.90377
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.20855,-22.903969
-43.2752249,-22.8724351
-43.34169,-22.87726
-43.32355672509527,-22.88349685
-43.481981,-22.887414
-43.399572,-22.886986
-43.399572,-22.886986
-43.53474826,-22.91137083
-43.3681826,-22.9988612
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.101,-22.90479
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.61059924,-22.91513059
-43.2752249,-22.8724351
-43.252266,-22.900553
-43.3646139,-22.9531087
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.4316587,-22.8737118
-43.1860085,-22.9493252
-43.20895,-22.92497
-43.1860085,-22.9493252
-43.39669,-22.83620
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.260968,-22.915215
-43.2190346,-22.9059059
-43.3646139,-22.9531087
-43.32506407628851,-22.8493786
-43.3646139,-22.9531087
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.20877,-22.90355
-43.2752249,-22.8724351
-43.444836,-22.863000
-43.2912008,-22.8964294
-43.4316587,-22.8737118
-43.399572,-22.886986
-43.32355672509527,-22.88349685
-43.2752249,-22.8724351
-43.465394,-22.888630
-43.1775131,-22.8208592
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.2190346,-22.9059059
-43.59632,-22.87501
-43.2752249,-22.8724351
-43.56850,-23.06610
-43.3305115728,-22.9365694
-43.1885374,-22.9655383
-43.2532244659,-22.9163762642
-43.43868,-22.86607
-43.2190346,-22.9059059
-43.411092,-22.876831
-43.399572,-22.886986
-43.309627,-22.891816
-43.2752249,-22.8724351
-43.411092,-22.876831
-43.429867,-22.878972
-43.411092,-22.876831
-43.178416,-22.9263757
-43.2752249,-22.8724351
-43.22256,-22.89978
-43.399572,-22.886986
-43.4316587,-22.8737118
-43.2752249,-22.8724351
-43.429867,-22.878972
-43.399572,-22.886986
-43.6091138996,-22.8916633503
-43.34859,-22.85208
-43.178416,-22.9263757
-43.1885374,-22.9655383
-43.1885374,-22.9655383
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.3371534,-22.8766709
-43.2526851,-22.9933412
-43.1885374,-22.9655383
-43.20895,-22.92497
-43.43868,-22.86607
-43.243377,-22.879388
-43.4316587,-22.8737118
-43.64846671,-22.97575646
-43.56964,-22.89774
-43.37775,-22.84697
-43.399572,-22.886986
-43.2752249,-22.8724351
-43.281001,-22.901543
-43.43868,-22.86607
-43.448694,-22.872939
-43.2275533,-22.87716368
-43.32355672509527,-22.88349685
-43.243377,-22.879388
-43.3681826,-22.9988612
-43.20089,-22.90991
-43.4316587,-22.8737118
-43.178416,-22.9263757
-43.6603680598,-22.9845685004
-43.1885374,-22.9655383
-43.208777,-22.903077
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.399572,-22.886986
-43.448694,-22.872939
-43.64846671,-22.97575646
-43.1229,-22.3228
-43.465394,-22.888630
-43.20877,-22.90377
-43.1885374,-22.9655383
-43.6603680598,-22.9845685004
-43.4316587,-22.8737118
-43.1885374,-22.9655383
-43.208777,-22.903077
-43.18726658821106,-22.967126060847373
-43.208777,-22.903077
-43.399572,-22.886986
-43.3371534,-22.8766709
-43.4316587,-22.8737118
-43.2275533,-22.87716368
-43.465394,-22.888630
-43.64846671,-22.97575646
-43.2275533,-22.87716368
-43.1885374,-22.9655383
-43.208777,-22.903077
-43.399572,-22.886986
-43.419136,-22.893536
-43.61059924,-22.91513059
-43.208777,-22.903077
-43.43868,-22.86607
-43.64846671,-22.97575646
-43.34859,-22.85208
-43.293378,-22.887752
-43.18130,-22.91440
-43.2752249,-22.8724351
-43.6528849,-22.9151548
-43.2190346,-22.9059059
-43.2532244659,-22.9163762642
-43.2275533,-22.87716368
-43.22256,-22.89978
-43.243377,-22.879388
-43.411092,-22.876831
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.2190346,-22.9059059
-43.22256,-22.89978
-43.399572,-22.886986
-43.34169,-22.87726
-43.201,-22.909
-43.2752249,-22.8724351
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.2532244659,-22.9163762642
-43.208777,-22.903077
-43.20877,-22.90377
-43.3646139,-22.9531087
-43.4316587,-22.8737118
-43.178416,-22.9263757
-43.2626617,-22.9038569
-43.176318,-22.953253
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.176318,-22.953253
-43.411092,-22.876831
-43.425547,-22.866117
-43.399572,-22.886986
-43.208777,-22.903077
-43.208777,-22.903077
-43.243377,-22.879388
-43.373597,-22.9158327
-43.399572,-22.886986
-43.399572,-22.886986
-43.2275533,-22.87716368
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.399572,-22.886986
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.2715093,-22.5940
-43.208777,-22.903077
-43.399572,-22.886986
-43.20895,-22.92497
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.20877,-22.90377
-43.275190,-22.877618
-43.18130,-22.91440
-43.399572,-22.886986
-43.201,-22.909
-43.429867,-22.878972
-43.22256,-22.89978
-43.33704,-22.87722
-43.26960,-22.84161
-43.56850,-23.06610
-43.2532244659,-22.9163762642
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.3681826,-22.9988612
-43.208777,-22.903077
-43.3681826,-22.9988612
-43.2912008,-22.8964294
-43.2275533,-22.87716368
-43.1841419,-22.9319176
-43.1229,-22.3228
-43.243377,-22.879388
-43.3681826,-22.9988612
-43.2190346,-22.9059059
-43.64306,-22.88502
-43.2275533,-22.87716368
-43.64306,-22.88502
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.207,-22.908
-43.2190346,-22.9059059
-43.3305115728,-22.9365694
-43.2752249,-22.8724351
-43.251800537109375,-22.98933076582788
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.18926,-22.92130
-43.275190,-22.877618
-43.201,-22.909
-43.275190,-22.877618
-43.22256,-22.89978
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.178416,-22.9263757
-43.429867,-22.878972
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.399572,-22.886986
-43.399572,-22.886986
-43.444836,-22.863000
-43.2912008,-22.8964294
-43.2752249,-22.8724351
-43.61059924,-22.91513059
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.1885374,-22.9655383
-43.429867,-22.878972
-43.482714,-22.889844
-43.243377,-22.879388
-43.448694,-22.872939
-43.20877,-22.90377
-43.6057739002,-22.8914141796
-43.3681826,-22.9988612
-43.208777,-22.903077
-43.20855,-22.903969
-43.2532244659,-22.9163762642
-43.1229,-22.3228
-43.37775,-22.84697
-43.399572,-22.886986
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.25240008,-22.98940176
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.448694,-22.872939
-43.208777,-22.903077
-43.448694,-22.872939
-43.3371534,-22.8766709
-43.2275533,-22.87716368
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.61059924,-22.91513059
-43.63499164581299,-22.927330217184508
-43.1775131,-22.8208592
-43.207,-22.908
-43.399572,-22.886986
-43.429867,-22.878972
-43.2752249,-22.8724351
-43.309627,-22.891816
-43.20855,-22.903969
-43.3681826,-22.9988612
-43.208777,-22.903077
-43.208777,-22.903077
-43.2190346,-22.9059059
