lng,lat
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.63999,-22.88345
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.68643,-22.9381
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.68643,-22.9381
-43.67527,-22.91983
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.208777,-22.903077
-43.736719,-22.8962961
-43.243377,-22.879388
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.32774,-22.88471
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.736719,-22.8962961
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.736719,-22.8962961
-43.67527,-22.91983
-43.68643,-22.9381
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.63499164581299,-22.927330217184508
-43.67527,-22.91983
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.66418,-22.90920
-43.736719,-22.8962961
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.68643,-22.9381
-43.3661887,-22.7230362
-43.201,-22.909
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.68643,-22.9381
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.67527,-22.91983
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.67527,-22.91983
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.67527,-22.91983
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.101,-22.90479
-43.201,-22.909
-43.68643,-22.9381
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.736719,-22.8962961
-43.68643,-22.9381
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.69357,-22.97624
-43.736719,-22.8962961
-43.66418,-22.90920
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.101,-22.90479
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.18926,-22.92130
-43.18926,-22.92130
-43.18969,-22.90822
-43.18926,-22.92130
-43.208777,-22.903077
-43.18926,-22.92130
-43.208777,-22.903077
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.1229,-22.3228
-43.208777,-22.903077
-43.208777,-22.903077
-43.1860085,-22.9493252
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.18926,-22.92130
-43.20800335,-22.9030885
-43.2275533,-22.87716368
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.20895,-22.92497
-43.208777,-22.903077
-43.208777,-22.903077
-43.1229,-22.3228
-43.18926,-22.92130
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.1229,-22.3228
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.1229,-22.3228
-43.208777,-22.903077
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.243377,-22.879388
-43.208777,-22.903077
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.51849,-22.87385
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.243377,-22.879388
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20036,-22.9007
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.19827197619503,-22.95791355
-43.26980653,-22.99536389
-43.22256,-22.89978
-43.22256,-22.89978
-43.22438,-22.90158
-43.208777,-22.903077
-43.22438,-22.90158
-43.227810859680176,-22.876590361676566
-43.208777,-22.903077
-43.208777,-22.903077
-43.227810859680176,-22.876590361676566
-43.227810859680176,-22.876590361676566
-43.2306432723999,-22.922923105919104
-43.2306432723999,-22.922923105919104
-43.22256,-22.89978
-43.227810859680176,-22.876590361676566
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.32355672509527,-22.88349685
-43.2673882,-22.9009595
-43.20800335,-22.9030885
-43.221008,-22.916223
-43.22256,-22.89978
-43.22256,-22.89978
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.5589160236199,-22.90817725
-43.43868,-22.86607
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.487383,-22.882425
-43.43868,-22.86607
-43.190505,-22.896888
-43.487383,-22.882425
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.2715093,-22.5940
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.20855,-22.903969
-43.483275175094604,-22.88253108793212
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.482714,-22.889844
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.487383,-22.882425
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.63499164581299,-22.927330217184508
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.487383,-22.882425
-43.497281,-22.877667
-43.487383,-22.882425
-43.481981,-22.887414
-43.484197,-22.868219
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.53475,-22.89912
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.53475,-22.89912
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.174152,-22.94237
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.57450614634033,-22.906612588657886
-43.53475,-22.89912
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.68643,-22.9381
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.70527,-22.96142
-43.69357,-22.97624
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.69395732879639,-22.97471242021949
-43.736719,-22.8962961
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.34656,-22.85140
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.62510,-22.92401
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.70527,-22.96142
-43.69357,-22.97624
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.201,-22.909
-43.69357,-22.97624
-43.201,-22.909
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.3597123,-22.9198094
-43.20800335,-22.9030885
-43.35958,-22.95728
-43.20877,-22.90355
-43.243377,-22.879388
-43.20855,-22.903969
-43.20877,-22.90355
-43.2715093,-22.5940
-43.364099,-22.9986146
-43.56238079119834,-22.908061044663658
-43.35958,-22.95728
-43.1756136,-22.821173
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.1953963637352,-22.79504965967112
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.1953963637352,-22.79504965967112
-43.1953963637352,-22.79504965967112
-43.1953963637352,-22.79504965967112
-43.1924037,-22.7975551
-43.2912008,-22.8964294
-43.36227875,-22.02876652
-43.2912008,-22.8964294
-43.281001,-22.901543
-43.3681826,-22.9988612
-43.2673882,-22.9009595
-43.281001,-22.901543
-43.34656,-22.85140
-43.35958,-22.95728
-43.35958,-22.95728
-43.34477663040161,-22.88262004857943
-43.2715093,-22.5940
-43.34656,-22.85140
-43.20877,-22.90377
-43.34859,-22.85208
-43.34656,-22.85140
-43.208777,-22.903077
-43.208777,-22.903077
-43.2715093,-22.5940
-43.35958,-22.95728
-43.3661887,-22.7230362
-43.3661887,-22.7230362
-43.2715093,-22.5940
-43.32355672509527,-22.88349685
-43.296109,-22.888298
-43.296109,-22.888298
-43.296109,-22.888298
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.483275175094604,-22.88253108793212
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.2275533,-22.87716368
-43.20800335,-22.9030885
-43.32355672509527,-22.88349685
-43.2190346,-22.9059059
-43.2532244659,-22.9163762642
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.18655848503113,-22.913278344404286
-43.208777,-22.903077
-43.2715093,-22.5940
-43.35958,-22.95728
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.3423479,-22.9542626
-43.364099,-22.9986146
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.1859683,-22.7867407
-43.2110472,-22.8052174
-43.1859683,-22.7867407
-43.1859683,-22.7867407
-43.487703,-22.860081
-43.487703,-22.860081
-43.487703,-22.860081
-43.487703,-22.860081
-43.465519,-22.847394
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.4316587,-22.8737118
-43.43868,-22.86607
-43.465519,-22.847394
-43.18969,-22.90822
-43.483275175094604,-22.88253108793212
-43.49258780479431,-22.85476016217078
-43.201,-22.909
-43.201,-22.909
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.489839,-22.853231
-43.471519,-22.847722
-43.451021,-22.871453
-43.201,-22.909
-43.463397,-22.854969
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.465519,-22.847394
-43.451021,-22.871453
-43.456908,-22.867869
-43.465519,-22.847394
-43.43868,-22.86607
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.49258780479431,-22.85476016217078
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.471519,-22.847722
-43.463397,-22.854969
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.463397,-22.854969
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.207,-22.908
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.465519,-22.847394
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.487703,-22.860081
-43.482714,-22.889844
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.20877,-22.90355
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.489839,-22.853231
-43.489839,-22.853231
-43.4316587,-22.8737118
-43.463397,-22.854969
-43.487703,-22.860081
-43.43868,-22.86607
-43.465519,-22.847394
-43.465519,-22.847394
-43.463397,-22.854969
-43.484197,-22.868219
-43.489839,-22.853231
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.463397,-22.854969
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.456908,-22.867869
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.20800335,-22.9030885
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.465394,-22.888630
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.30539193330018,-22.847434388211465
-43.489839,-22.853231
-43.54063,-23.00560
-43.2715093,-22.5940
-43.56850,-23.06610
-43.56850,-23.06610
-43.56238079119834,-22.908061044663658
-43.56850,-23.06610
-43.37406098842621,-22.865494049658444
-43.20855,-22.903969
-43.20855,-22.903969
-43.3747342,-22.8593527
-43.3747342,-22.8593527
-43.34477663040161,-22.88262004857943
-43.34656,-22.85140
-43.34656,-22.85140
-43.208777,-22.903077
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.1860085,-22.9493252
-43.19827197619503,-22.95791355
-43.243377,-22.879388
-43.208777,-22.903077
-43.19259,-22.95001
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.19259,-22.95001
-43.1860085,-22.9493252
-43.243377,-22.879388
-43.19259,-22.95001
-43.1860085,-22.9493252
-43.208777,-22.903077
-43.208777,-22.903077
-43.19259,-22.95001
-43.19259,-22.95001
-43.18726658821106,-22.967126060847373
-43.2275533,-22.87716368
-43.19827197619503,-22.95791355
-43.18640979,-22.95189913
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.290104,-22.83765657
-43.26960,-22.84161
-43.31226,-22.83269
-43.20800335,-22.9030885
-43.22954461,-22.97971206
-43.302427,-22.827522
-43.20855,-22.903969
-43.2673882,-22.9009595
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.20855,-22.903969
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.286025524139404,-22.838389537287703
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.302427,-22.827522
-43.56238079119834,-22.908061044663658
-43.30539193330018,-22.847434388211465
-43.281001,-22.901543
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2190346,-22.9059059
-43.30539193330018,-22.847434388211465
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.281001,-22.901543
-43.281001,-22.901543
-43.17392843,-22.9115715
-43.1775131,-22.8208592
-43.483275175094604,-22.88253108793212
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.5909703012,-22.9419599340
-43.5580058819,-22.8835313854
-43.59632,-22.87501
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.489839,-22.853231
-43.5580058819,-22.8835313854
-43.4316587,-22.8737118
-43.201,-22.909
-43.736719,-22.8962961
-43.5580058819,-22.8835313854
-43.59632,-22.87501
-43.59632,-22.87501
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.20798397064209,-22.9029806181798
-43.20798397064209,-22.9029806181798
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.208000,-22.884885
-43.56238079119834,-22.908061044663658
-43.190505,-22.896888
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.56964,-22.89774
-43.201,-22.909
-43.20798397064209,-22.9029806181798
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.208777,-22.903077
-43.20877,-22.90355
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.208,-22.021908
-43.201,-22.909
-43.201,-22.909
-43.5783230004,-22.8725500004
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.53475,-22.89912
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.20800335,-22.9030885
-43.5783230004,-22.8725500004
-43.5580058819,-22.8835313854
-43.55640115308438,-22.882021454946173
-43.5580058819,-22.8835313854
-43.5610913,-22.8984195
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.6057739002,-22.8914141796
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.20800335,-22.9030885
-43.59632,-22.87501
-43.57450614634033,-22.906612588657886
-43.5580058819,-22.8835313854
-43.57450614634033,-22.906612588657886
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.57450614634033,-22.906612588657886
-43.483275175094604,-22.88253108793212
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.736719,-22.8962961
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.39669,-22.83620
-43.56964,-22.89774
-43.5764273078,-22.9466948754
-43.56964,-22.89774
-43.736719,-22.8962961
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5583563369,-22.9184611274
-43.2715093,-22.5940
-43.20877,-22.90355
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
