lng,lat
-43.22954461,-22.97971206
-43.489839,-22.853231
-43.201,-22.909
-43.32677,-22.85109
-43.6603680598,-22.9845685004
-43.201,-22.909
-43.2777173265,-22.9660146781
-43.487383,-22.882425
-43.201,-22.909
-43.2685842,-22.8655623
-43.54063,-23.00560
-43.54063,-23.00560
-43.39669,-22.83620
-43.35589,-22.83946
-43.6013219378,-22.9238658262
-43.208000,-22.884885
-43.35589,-22.83946
-43.448694,-22.872939
-43.53339,-22.87478
-43.53339,-22.87478
-43.465394,-22.888630
-43.559347687,-22.918188029
-43.32355672509527,-22.88349685
-43.69357,-22.97624
-43.34169,-22.87726
-43.190,-22.947
-43.463397,-22.854969
-43.20877,-22.90355
-43.53339,-22.87478
-43.23738098144531,-22.842443446478057
-43.34169,-22.87726
-43.64846671,-22.97575646
-43.6603680598,-22.9845685004
-43.281001,-22.901543
-43.208000,-22.884885
-43.34169,-22.87726
-43.46320942610282,-22.8818683
-43.488472,-22.894142
-43.34169,-22.87726
-43.2733690001,-22.8506210000
-43.53765,-22.95767678
-43.53765,-22.95767678
-43.463397,-22.854969
-43.262982,-22.892200
-43.489839,-22.853231
-43.488472,-22.894142
-43.34859,-22.85208
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.2733690001,-22.8506210000
-43.20877,-22.90355
-43.488472,-22.894142
-43.53339,-22.87478
-43.1860085,-22.9493252
-43.2733690001,-22.8506210000
-43.48254913,-23.02026625
-43.2532244659,-22.9163762642
-43.39669,-22.83620
-43.2752249,-22.8724351
-43.21485,-22.92559
-43.53339,-22.87478
-43.62758,-22.99734
-43.20877,-22.90355
-43.62758,-22.99734
-43.6013219378,-22.9238658262
-43.488472,-22.894142
-43.208000,-22.884885
-43.64846671,-22.97575646
-43.488472,-22.894142
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.6013219378,-22.9238658262
-43.208000,-22.884885
-43.208000,-22.884885
-43.56238079119834,-22.908061044663658
-43.54063,-23.00560
-43.54063,-23.00560
-43.20121,-22.91455
-43.62758,-22.99734
-43.6603680598,-22.9845685004
-43.296376,-22.868715
-43.474733,-22.864247
-43.20877,-22.90355
-43.30613,-22.84965
-43.736719,-22.8962961
-43.595099,-22.912705
-43.62758,-22.99734
-43.51849,-22.87385
-43.262982,-22.892200
-43.251800537109375,-22.98933076582788
-43.201,-22.909
-43.10825,-22.76144
-43.488472,-22.894142
-43.51849,-22.87385
-43.208000,-22.884885
-43.53474826,-22.91137083
-43.208,-22.803
-43.22954461,-22.97971206
-43.2529666699,-22.9402288101
-43.660766177882756,-22.931792021274713
-43.2343499112,-22.9297709376
-43.32355672509527,-22.88349685
-43.474733,-22.864247
-43.286025524139404,-22.838389537287703
-43.483275175094604,-22.88253108793212
-43.4727696,-22.8766711
-43.6013219378,-22.9238658262
-43.34169,-22.87726
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.465394,-22.888630
-43.6013219378,-22.9238658262
-43.5764273078,-22.9466948754
-43.201,-22.909
-43.201,-22.909
-43.432256,-22.872742
-43.32355672509527,-22.88349685
-43.488472,-22.894142
-43.489839,-22.853231
-43.5783230004,-22.8725500004
-43.3747342,-22.8593527
-43.444836,-22.863000
-43.20895,-22.92497
-43.489839,-22.853231
-43.286025524139404,-22.838389537287703
-43.20121,-22.91455
-43.36872339248657,-22.821782080206773
-43.5783230004,-22.8725500004
-43.488472,-22.894142
-43.5783230004,-22.8725500004
-43.27896,-22.84261
-43.251818,-22.851928
-43.201,-22.909
-43.201,-22.909
-43.34656,-22.85140
-43.64846671,-22.97575646
-43.53765,-22.95767678
-43.456908,-22.867869
-43.5783230004,-22.8725500004
-43.489839,-22.853231
-43.488472,-22.894142
-43.34169,-22.87726
-43.6013219378,-22.9238658262
-43.208000,-22.884885
-43.201,-22.909
-43.644471,-22.92141
-43.64846671,-22.97575646
-43.488472,-22.894142
-43.5610913,-22.8984195
-43.251800537109375,-22.98933076582788
-43.448694,-22.872939
-43.201,-22.909
-43.64846671,-22.97575646
-43.24520621,-22.98596405
-43.22954461,-22.97971206
-43.281001,-22.901543
-43.6013219378,-22.9238658262
-43.2685842,-22.8655623
-43.68643,-22.9381
-43.20877,-22.90355
-43.20877,-22.90355
-43.419136,-22.893536
-43.264916,-22.8545398
-43.20877,-22.90355
-43.290104,-22.83765657
-43.6603680598,-22.9845685004
-43.489839,-22.853231
-43.51849,-22.87385
-43.2685351,-22.8636262
-43.1924037,-22.7975551
-43.34477663040161,-22.88262004857943
-43.34169,-22.87726
-43.6013219378,-22.9238658262
-43.32677,-22.85109
-43.36872339248657,-22.821782080206773
-43.489839,-22.853231
-43.190434,-22.9478932
-43.4522464,-22.87875395
-43.69421,-22.91870
-43.21485,-22.92559
-43.2343499112,-22.9297709376
-43.6603680598,-22.9845685004
-43.6603680598,-22.9845685004
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.6603680598,-22.9845685004
-43.1860085,-22.9493252
-43.6013219378,-22.9238658262
-43.251800537109375,-22.98933076582788
-43.262982,-22.892200
-43.2685351,-22.8636262
-43.432256,-22.872742
-43.1229,-22.3228
-43.1229,-22.3228
-43.208000,-22.884885
-43.6603680598,-22.9845685004
-43.2211160,-22.9163022
-43.488472,-22.894142
-43.37406098842621,-22.865494049658444
-43.432256,-22.872742
-43.53475,-22.89912
-43.53475,-22.89912
-43.56238079119834,-22.908061044663658
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.489839,-22.853231
-43.296376,-22.868715
-43.286025524139404,-22.838389537287703
-43.61059924,-22.91513059
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.286025524139404,-22.838389537287703
-43.196388,-22.908333
-43.286025524139404,-22.838389537287703
-43.2190346,-22.9059059
-43.56238079119834,-22.908061044663658
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.474733,-22.864247
-43.290104,-22.83765657
-43.281001,-22.901543
-43.3902677,-22.8136107
-43.324005,-22.807804
-43.20877,-22.90355
-43.5783230004,-22.8725500004
-43.5840731397,-22.9105022298
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.20895,-22.92497
-43.34656,-22.85140
-43.286025524139404,-22.838389537287703
-43.3588734,-22.8937443
-43.62758,-22.99734
-43.254109,-22.883676
-43.34169,-22.87726
-43.201,-22.909
-43.23921378,-22.99507519
-43.487383,-22.882425
-43.22438,-22.90158
-43.227810859680176,-22.876590361676566
-43.62758,-22.99734
-43.5783230004,-22.8725500004
-43.20804834365845,-22.903000384238364
-43.5610913,-22.8984195
-43.3747342,-22.8593527
-43.6603680598,-22.9845685004
-43.6603680598,-22.9845685004
-43.53339,-22.87478
-43.399572,-22.886986
-43.32441,-22.89129
-43.296109,-22.888298
-43.20855,-22.903969
-43.20121,-22.91455
-43.324005,-22.807804
-43.34169,-22.87726
-43.2685842,-22.8655623
-43.2343499112,-22.9297709376
-43.2526851,-22.9933412
-43.34859,-22.85208
-43.63499164581299,-22.927330217184508
-43.399572,-22.886986
-43.32441,-22.89129
-43.2529666699,-22.9402288101
-43.20895,-22.92497
-43.62758,-22.99734
-43.20877,-22.90355
-43.20877,-22.90355
-43.251818,-22.851928
-43.432256,-22.872742
-43.6013219378,-22.9238658262
-43.32355672509527,-22.88349685
-43.34656,-22.85140
-43.251800537109375,-22.98933076582788
-43.5783230004,-22.8725500004
-43.2752249,-22.8724351
-43.2907,-22.9110
-43.3305115728,-22.9365694
-43.465519,-22.847394
-43.201,-22.909
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.22954461,-22.97971206
-43.34656,-22.85140
-43.2190346,-22.9059059
-43.1953963637352,-22.79504965967112
-43.35589,-22.83946
-43.208000,-22.884885
-43.201,-22.909
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.6603680598,-22.9845685004
-43.736719,-22.8962961
-43.39669,-22.83620
-43.488472,-22.894142
-43.34656,-22.85140
-43.201,-22.909
-43.474733,-22.864247
-43.40683,-22.83389
-43.286025524139404,-22.838389537287703
-43.5783230004,-22.8725500004
-43.208000,-22.884885
-43.33788,-22.82503
-43.448694,-22.872939
-43.34169,-22.87726
-43.39669,-22.83620
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.30613,-22.84965
-43.489839,-22.853231
-43.2532244659,-22.9163762642
-43.465394,-22.888630
-43.286025524139404,-22.838389537287703
-43.6603680598,-22.9845685004
-43.201,-22.909
-43.34859,-22.85208
-43.5610913,-22.8984195
-43.2715093,-22.5940
-43.290104,-22.83765657
-43.35589,-22.83946
-43.53475,-22.89912
-43.32506407628851,-22.8493786
-43.6603680598,-22.9845685004
-43.51849,-22.87385
-43.62758,-22.99734
-43.251800537109375,-22.98933076582788
-43.1924037,-22.7975551
-43.239,-22.929
-43.201,-22.909
-43.489839,-22.853231
-43.62758,-22.99734
-43.62758,-22.99734
-43.559347687,-22.918188029
-43.201,-22.909
-43.20877,-22.90355
-43.32355672509527,-22.88349685
-43.34656,-22.85140
-43.22954461,-22.97971206
-43.6603680598,-22.9845685004
-43.5583563369,-22.9184611274
-43.64846671,-22.97575646
-43.20855,-22.903969
-43.32355672509527,-22.88349685
-43.62758,-22.99734
-43.474733,-22.864247
-43.34169,-22.87726
-43.22438,-22.90158
-43.64846671,-22.97575646
-43.32355672509527,-22.88349685
-43.290104,-22.83765657
-43.27896,-22.84261
-43.489839,-22.853231
-43.3902677,-22.8136107
-43.53475,-22.89912
-43.34169,-22.87726
-43.53475,-22.89912
-43.2752249,-22.8724351
-43.34169,-22.87726
-43.448694,-22.872939
-43.489839,-22.853231
-43.489839,-22.853231
-43.69395732879639,-22.97471242021949
-43.471519,-22.847722
-43.5580058819,-22.8835313854
-43.489839,-22.853231
-43.2777778,-22.8369444
-43.6603680598,-22.9845685004
-43.488472,-22.894142
-43.2532244659,-22.9163762642
-43.1860085,-22.9493252
-43.2190346,-22.9059059
-43.32355672509527,-22.88349685
-43.201,-22.909
-43.34656,-22.85140
-43.2190085,-22.9766497
-43.34169,-22.87726
-43.6013219378,-22.9238658262
-43.26960,-22.84161
-43.51849,-22.87385
-43.559347687,-22.918188029
-43.36872339248657,-22.821782080206773
-43.32506407628851,-22.8493786
-43.24520621,-22.98596405
-43.53339,-22.87478
-43.27659487724304,-22.895844882816085
-43.324005,-22.807804
-43.208000,-22.884885
-43.20877,-22.90355
-43.471519,-22.847722
-43.260968,-22.915215
-43.595099,-22.912705
-43.488472,-22.894142
-43.489839,-22.853231
-43.51849,-22.87385
-43.61059924,-22.91513059
-43.419136,-22.893536
-43.18726658821106,-22.967126060847373
-43.488472,-22.894142
-43.595099,-22.912705
-43.6603680598,-22.9845685004
-43.262982,-22.892200
-43.32355672509527,-22.88349685
-43.2685842,-22.8655623
-43.63499164581299,-22.927330217184508
-43.2685842,-22.8655623
-43.34169,-22.87726
-43.35392,-22.80515
-43.33788,-22.82503
-43.243508,-22.870075
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.208000,-22.884885
-43.69357,-22.97624
-43.2532244659,-22.9163762642
-43.20855,-22.903969
-43.489839,-22.853231
-43.6603680598,-22.9845685004
-43.243508,-22.870075
-43.2532244659,-22.9163762642
-43.32355672509527,-22.88349685
-43.6603680598,-22.9845685004
-43.201,-22.909
-43.46320942610282,-22.8818683
-43.37406098842621,-22.865494049658444
-43.2777778,-22.8369444
-43.20804834365845,-22.903000384238364
-43.32774,-22.88471
-43.483275175094604,-22.88253108793212
-43.399572,-22.886986
-43.463397,-22.854969
-43.489839,-22.853231
-43.2275533,-22.87716368
-43.489839,-22.853231
-43.488472,-22.894142
-43.53765,-22.95767678
-43.3747342,-22.8593527
-43.6603680598,-22.9845685004
-43.208000,-22.884885
-43.444836,-22.863000
-43.32822,-22.83018
-43.27896,-22.84261
-43.62758,-22.99734
-43.595099,-22.912705
-43.2777173265,-22.9660146781
-43.488472,-22.894142
-43.34169,-22.87726
-43.34169,-22.87726
-43.62758,-22.99734
-43.56850,-23.06610
-43.489839,-22.853231
-43.488472,-22.894142
-43.474733,-22.864247
-43.474733,-22.864247
-43.201,-22.909
-43.2343499112,-22.9297709376
-43.2275533,-22.87716368
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.62758,-22.99734
-43.2733690001,-22.8506210000
-43.2752249,-22.8724351
-43.20877,-22.90355
-43.39669,-22.83620
-43.36183,-22.84109
-43.4522464,-22.87875395
-43.20877,-22.90355
-43.286025524139404,-22.838389537287703
-43.22438,-22.90158
-43.5783230004,-22.8725500004
-43.25023412704468,-22.877722183976363
-43.2532244659,-22.9163762642
-43.488472,-22.894142
-43.6603680598,-22.9845685004
-43.2777173265,-22.9660146781
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.6013219378,-22.9238658262
-43.36076,-22.82464
-43.201,-22.909
-43.22247,-22.87595
-43.51849,-22.87385
-43.51849,-22.87385
-43.432256,-22.872742
-43.18130,-22.91440
-43.56238079119834,-22.908061044663658
-43.30613,-22.84965
-43.251800537109375,-22.98933076582788
-43.444836,-22.863000
-43.489839,-22.853231
-43.6603680598,-22.9845685004
-43.432256,-22.872742
-43.471519,-22.847722
-43.34169,-22.87726
-43.51849,-22.87385
-43.51849,-22.87385
-43.51849,-22.87385
-43.64846671,-22.97575646
-43.51849,-22.87385
-43.51849,-22.87385
-43.227810859680176,-22.876590361676566
-43.20877,-22.90355
-43.34169,-22.87726
-43.489839,-22.853231
-43.37341975,-22.9294573
-43.68643,-22.9381
-43.68643,-22.9381
-43.488472,-22.894142
-43.37620,-22.84192
-43.51849,-22.87385
-43.51849,-22.87385
-43.64846671,-22.97575646
-43.31226,-22.83269
-43.2912008,-22.8964294
-43.56964,-22.89774
-43.34656,-22.85140
-43.39669,-22.83620
-43.6013219378,-22.9238658262
-43.34477663040161,-22.88262004857943
-43.286025524139404,-22.838389537287703
-43.2752249,-22.8724351
-43.489839,-22.853231
-43.489839,-22.853231
-43.5183894300,-22.9230548797
-43.290104,-22.83765657
-43.487383,-22.882425
-43.595099,-22.912705
-43.53339,-22.87478
-43.22438,-22.90158
-43.34169,-22.87726
-43.208000,-22.884885
-43.1756136,-22.821173
-43.201,-22.909
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.487383,-22.882425
-43.5610913,-22.8984195
-43.51849,-22.87385
-43.5783230004,-22.8725500004
-43.660766177882756,-22.931792021274713
-43.208000,-22.884885
-43.208000,-22.884885
-43.208000,-22.884885
-43.20877,-22.90355
-43.243508,-22.870075
-43.6603680598,-22.9845685004
-43.208777,-22.903077
-43.431542,-22.887553
-43.488472,-22.894142
-43.208000,-22.884885
-43.64846671,-22.97575646
-43.20877,-22.90355
-43.20877,-22.90355
-43.474733,-22.864247
-43.5783230004,-22.8725500004
-43.2752249,-22.8724351
-43.56238079119834,-22.908061044663658
-43.2211160,-22.9163022
-43.262982,-22.892200
-43.62758,-22.99734
-43.64846671,-22.97575646
-43.62758,-22.99734
-43.34656,-22.85140
-43.411092,-22.876831
-43.2752249,-22.8724351
-43.296376,-22.868715
-43.6603680598,-22.9845685004
-43.5580058819,-22.8835313854
-43.2733690001,-22.8506210000
-43.34477663040161,-22.88262004857943
-43.6603680598,-22.9845685004
-43.62758,-22.99734
-43.20877,-22.90355
-43.63499164581299,-22.927330217184508
-43.43868,-22.86607
-43.6013219378,-22.9238658262
-43.6013219378,-22.9238658262
-43.23921378,-22.99507519
-43.488472,-22.894142
-43.28213743,-22.82309314
-43.34169,-22.87726
-43.208000,-22.884885
-43.201,-22.909
-43.465394,-22.888630
-43.489839,-22.853231
-43.6603680598,-22.9845685004
-43.2426096,-22.90040395
-43.62758,-22.99734
-43.471519,-22.847722
-43.4727696,-22.8766711
-43.16926526,-22.96057728
-43.18726658821106,-22.967126060847373
-43.429867,-22.878972
-43.22256,-22.89978
-43.208000,-22.884885
-43.69395732879639,-22.97471242021949
-43.286025524139404,-22.838389537287703
-43.2431828698,-22.9422519897
-43.201,-22.909
-43.5783230004,-22.8725500004
-43.2275533,-22.87716368
-43.20877,-22.90355
-43.196405,-22.981562
-43.6603680598,-22.9845685004
-43.53765,-22.95767678
-43.69357,-22.97624
-43.34656,-22.85140
-43.196388,-22.908333
-43.5583563369,-22.9184611274
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.51849,-22.87385
-43.51849,-22.87385
-43.2609906100,-22.9156235298
-43.41350,-22.83254
-43.20877,-22.90355
-43.432256,-22.872742
-43.488472,-22.894142
-43.36183,-22.84109
-43.736719,-22.8962961
-43.51849,-22.87385
-43.51849,-22.87385
-43.64846671,-22.97575646
-43.22438,-22.90158
-43.488472,-22.894142
-43.68643,-22.9381
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.20877,-22.90355
-43.20877,-22.90355
-43.5783230004,-22.8725500004
-43.6013219378,-22.9238658262
-43.644471,-22.92141
-43.27896,-22.84261
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.6603680598,-22.9845685004
-43.32355672509527,-22.88349685
-43.290104,-22.83765657
-43.208000,-22.884885
-43.208000,-22.884885
-43.411092,-22.876831
-43.1860085,-22.9493252
-43.53475,-22.89912
-43.34169,-22.87726
-43.2752249,-22.8724351
-43.290104,-22.83765657
-43.34169,-22.87726
-43.3305115728,-22.9365694
-43.208000,-22.884885
-43.201,-22.909
-43.208000,-22.884885
-43.41350,-22.83254
-43.251800537109375,-22.98933076582788
-43.254109,-22.883676
-43.2532244659,-22.9163762642
-43.2752249,-22.8724351
-43.34169,-22.87726
-43.488472,-22.894142
-43.201,-22.909
-43.32355672509527,-22.88349685
-43.6603680598,-22.9845685004
-43.36872339248657,-22.821782080206773
-43.487383,-22.882425
-43.2685842,-22.8655623
-43.6603680598,-22.9845685004
-43.53475,-22.89912
-43.489839,-22.853231
-43.286025524139404,-22.838389537287703
-43.23921378,-22.99507519
-43.53475,-22.89912
-43.6603680598,-22.9845685004
-43.20895,-22.92497
-43.32355672509527,-22.88349685
-43.208000,-22.884885
-43.208000,-22.884885
-43.411092,-22.876831
-43.20877,-22.90355
-43.201,-22.909
-43.201,-22.909
-43.208777,-22.903077
-43.69395732879639,-22.97471242021949
-43.20877,-22.90355
-43.20877,-22.90355
-43.2685842,-22.8655623
-43.483275175094604,-22.88253108793212
-43.23738098144531,-22.842443446478057
-43.201,-22.909
-43.275190,-22.877618
-43.251800537109375,-22.98933076582788
-43.20855,-22.903969
-43.6013219378,-22.9238658262
-43.483275175094604,-22.88253108793212
-43.425547,-22.866117
-43.34169,-22.87726
-43.20895,-22.92497
-43.36227875,-22.02876652
-43.474733,-22.864247
-43.281001,-22.901543
-43.2912008,-22.8964294
-43.483275175094604,-22.88253108793212
-43.411092,-22.876831
-43.49258780479431,-22.85476016217078
-43.43868,-22.86607
-43.474733,-22.864247
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.474733,-22.864247
-43.49258780479431,-22.85476016217078
-43.483275175094604,-22.88253108793212
-43.49258780479431,-22.85476016217078
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.281001,-22.901543
-43.70527,-22.96142
-43.37138,-22.84876
-43.489839,-22.853231
-43.281001,-22.901543
-43.456908,-22.867869
-43.34169,-22.87726
-43.34169,-22.87726
-43.483275175094604,-22.88253108793212
-43.448694,-22.872939
-43.34169,-22.87726
-43.37620,-22.84192
-43.2685842,-22.8655623
-43.1924037,-22.7975551
-43.27896,-22.84261
-43.3371534,-22.8766709
-43.57450614634033,-22.906612588657886
-43.51849,-22.87385
-43.448694,-22.872939
-43.49258780479431,-22.85476016217078
-43.49258780479431,-22.85476016217078
-43.49258780479431,-22.85476016217078
-43.32441,-22.89129
-43.53475,-22.89912
-43.57450614634033,-22.906612588657886
-43.1229,-22.3228
-43.22780,-22.87665200
-43.4522464,-22.87875395
-43.463397,-22.854969
-43.287658,-22.881505
-43.36227875,-22.02876652
-43.20877,-22.90377
-43.68643,-22.9381
-43.489839,-22.853231
-43.474733,-22.864247
-43.448694,-22.872939
-43.456908,-22.867869
-43.471519,-22.847722
-43.34477663040161,-22.88262004857943
-43.23921378,-22.99507519
-43.251800537109375,-22.98933076582788
-43.290104,-22.83765657
-43.62758,-22.99734
-43.48254913,-23.02026625
-43.2529666699,-22.9402288101
-43.2190346,-22.9059059
-43.660766177882756,-22.931792021274713
-43.48254913,-23.02026625
-43.483275175094604,-22.88253108793212
-43.22780,-22.87665200
-43.448694,-22.872939
-43.22780,-22.87665200
-43.34169,-22.87726
-43.6603680598,-22.9845685004
-43.483275175094604,-22.88253108793212
-43.22780,-22.87665200
-43.488472,-22.894142
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.448694,-22.872939
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.281001,-22.901543
-43.208000,-22.884885
-43.39660,-22.84736
-43.316111,-22.925833
-43.34477663040161,-22.88262004857943
-43.5764273078,-22.9466948754
-43.64846671,-22.97575646
-43.483275175094604,-22.88253108793212
-43.251800537109375,-22.98933076582788
-43.488472,-22.894142
-43.448694,-22.872939
-43.489839,-22.853231
-43.463397,-22.854969
-43.39660,-22.84736
-43.32774,-22.88471
-43.3597123,-22.9198094
-43.474733,-22.864247
-43.34656,-22.85140
-43.2912008,-22.8964294
-43.41350,-22.83254
-43.20121,-22.91455
-43.208000,-22.884885
-43.22780,-22.87665200
-43.2673882,-22.9009595
-43.20877,-22.90355
-43.186,-22.946
-43.251800537109375,-22.98933076582788
-43.34169,-22.87726
-43.286025524139404,-22.838389537287703
-43.595099,-22.912705
-43.57450614634033,-22.906612588657886
-43.22780,-22.87665200
-43.20877,-22.90355
-43.463397,-22.854969
-43.448694,-22.872939
-43.57450614634033,-22.906612588657886
-43.2912008,-22.8964294
-43.286025524139404,-22.838389537287703
-43.399572,-22.886986
-43.660766177882756,-22.931792021274713
-43.463397,-22.854969
-43.296376,-22.868715
-43.465519,-22.847394
-43.296376,-22.868715
-43.53475,-22.89912
-43.2626617,-22.9038569
-43.27896,-22.84261
-43.36076,-22.82464
-43.22780,-22.87665200
-43.483275175094604,-22.88253108793212
-43.2685842,-22.8655623
-43.19259,-22.95001
-43.254109,-22.883676
-43.286025524139404,-22.838389537287703
-43.660766177882756,-22.931792021274713
-43.208005,-22.902960
-43.399572,-22.886986
-43.39669,-22.83620
-43.43868,-22.86607
-43.208000,-22.884885
-43.487383,-22.882425
-43.24520621,-22.98596405
-43.32355672509527,-22.88349685
-43.49258780479431,-22.85476016217078
-43.487383,-22.882425
-43.19259,-22.95001
-43.474733,-22.864247
-43.474733,-22.864247
-43.2685842,-22.8655623
-43.20895,-22.92497
-43.489839,-22.853231
-43.456908,-22.867869
-43.208000,-22.884885
-43.489839,-22.853231
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.201,-22.909
-43.448694,-22.872939
-43.20877,-22.90377
-43.34477663040161,-22.88262004857943
-43.34477663040161,-22.88262004857943
-43.62758,-22.99734
-43.22780,-22.87665200
-43.448694,-22.872939
-43.481981,-22.887414
-43.488472,-22.894142
-43.208000,-22.884885
-43.487383,-22.882425
-43.34477663040161,-22.88262004857943
-43.489839,-22.853231
-43.448694,-22.872939
-43.2752249,-22.8724351
-43.41350,-22.83254
-43.281001,-22.901543
-43.5589160236199,-22.90817725
-43.448694,-22.872939
-43.448694,-22.872939
-43.20877,-22.90355
-43.474733,-22.864247
-43.488472,-22.894142
-43.56238079119834,-22.908061044663658
-43.281001,-22.901543
-43.251800537109375,-22.98933076582788
-43.483275175094604,-22.88253108793212
-43.22780,-22.87665200
-43.37620,-22.84192
-43.488472,-22.894142
-43.251800537109375,-22.98933076582788
-43.20877,-22.90355
-43.36872339248657,-22.821782080206773
-43.489839,-22.853231
-43.463397,-22.854969
-43.251800537109375,-22.98933076582788
-43.448694,-22.872939
-43.489839,-22.853231
-43.324005,-22.807804
-43.2685842,-22.8655623
-43.37301,-22.81331
-43.489839,-22.853231
-43.448694,-22.872939
-43.4522464,-22.87875395
-43.10825,-22.76144
-43.25023412704468,-22.877722183976363
-43.34477663040161,-22.88262004857943
-43.489839,-22.853231
-43.201,-22.909
-43.488472,-22.894142
-43.448694,-22.872939
-43.474733,-22.864247
-43.34477663040161,-22.88262004857943
-43.64846671,-22.97575646
-43.201,-22.909
-43.465519,-22.847394
-43.201,-22.909
-43.432256,-22.872742
-43.431542,-22.887553
-43.51849,-22.87385
-43.489839,-22.853231
-43.190505,-22.896888
-43.22780,-22.87665200
-43.20877,-22.90377
-43.456908,-22.867869
-43.39669,-22.83620
-43.474733,-22.864247
-43.43868,-22.86607
-43.448694,-22.872939
-43.481981,-22.887414
-43.474733,-22.864247
-43.1953963637352,-22.79504965967112
-43.34477663040161,-22.88262004857943
-43.56387,-22.90718
-43.481981,-22.887414
-43.481981,-22.887414
-43.53765,-22.95767678
-43.488472,-22.894142
-43.411092,-22.876831
-43.2489384,-22.8415311
-43.23738098144531,-22.842443446478057
-43.208000,-22.884885
-43.489839,-22.853231
-43.489839,-22.853231
-43.281001,-22.901543
-43.448694,-22.872939
-43.448694,-22.872939
-43.22780,-22.87665200
-43.49258780479431,-22.85476016217078
-43.6603680598,-22.9845685004
-43.2685842,-22.8655623
-43.2912008,-22.8964294
-43.489839,-22.853231
-43.456908,-22.867869
-43.471519,-22.847722
-43.474733,-22.864247
-43.448694,-22.872939
-43.488472,-22.894142
-43.239,-22.929
-43.484197,-22.868219
-43.2343499112,-22.9297709376
-43.2685842,-22.8655623
-43.474733,-22.864247
-43.30613,-22.84965
-43.448694,-22.872939
-43.411092,-22.876831
-43.489839,-22.853231
-43.56238079119834,-22.908061044663658
-43.489839,-22.853231
-43.20877,-22.90377
-43.6603680598,-22.9845685004
-43.201080,-22.908660
-43.484197,-22.868219
-43.34757,-22.82537
-43.488472,-22.894142
-43.448694,-22.872939
-43.3043631,-22.9028079
-43.281001,-22.901543
-43.51849,-22.87385
-43.465394,-22.888630
-43.6013219378,-22.9238658262
-43.20036,-22.9007
-43.488472,-22.894142
-43.62758,-22.99734
-43.20121,-22.91455
-43.5589160236199,-22.90817725
-43.2685842,-22.8655623
-43.448694,-22.872939
-43.448694,-22.872939
-43.281001,-22.901543
-43.432256,-22.872742
-43.471519,-22.847722
-43.32822,-22.83018
-43.448694,-22.872939
-43.419136,-22.893536
-43.20895,-22.92497
-43.487383,-22.882425
-43.483275175094604,-22.88253108793212
-43.6603680598,-22.9845685004
-43.57450614634033,-22.906612588657886
-43.429867,-22.878972
-43.49258780479431,-22.85476016217078
-43.2685842,-22.8655623
-43.471519,-22.847722
-43.190505,-22.896888
-43.57450614634033,-22.906612588657886
-43.474733,-22.864247
-43.20121,-22.91455
-43.243508,-22.870075
-43.463397,-22.854969
-43.489839,-22.853231
-43.208000,-22.884885
-43.483275175094604,-22.88253108793212
-43.41350,-22.83254
-43.2430,-22.9014
-43.429867,-22.878972
-43.22780,-22.87665200
-43.49258780479431,-22.85476016217078
-43.448694,-22.872939
-43.37041,-22.99180
-43.3043631,-22.9028079
-43.489839,-22.853231
-43.6013219378,-22.9238658262
-43.483275175094604,-22.88253108793212
-43.3597123,-22.9198094
-43.463397,-22.854969
-43.41350,-22.83254
-43.448694,-22.872939
-43.488472,-22.894142
-43.488472,-22.894142
-43.6013219378,-22.9238658262
-43.465394,-22.888630
-43.484197,-22.868219
-43.201,-22.909
-43.56850,-23.06610
-43.34477663040161,-22.88262004857943
-43.34477663040161,-22.88262004857943
-43.53765,-22.95767678
-43.489839,-22.853231
-43.36872339248657,-22.821782080206773
-43.34477663040161,-22.88262004857943
-43.34477663040161,-22.88262004857943
-43.483275175094604,-22.88253108793212
